"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_evolutionary_hotpot_example.py::19::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_evolutionary_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_evolutionary_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","11","19","76","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_fewshot_hotpot_example.py::19::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_fewshot_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_fewshot_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","11","19","76","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_fewshot_hotpot_example.py::19::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_fewshot_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_fewshot_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","11","19","76","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_gepa_hotpot_example.py::19::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_gepa_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_gepa_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","11","19","76","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_gepa_hotpot_example.py::19::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_gepa_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_gepa_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","11","19","76","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_hierarchical_hotpot_example.py::19::13","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_hierarchical_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_hierarchical_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","13","19","78","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_hierarchical_hotpot_example.py::19::13","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_hierarchical_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_hierarchical_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","13","19","78","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_metaprompt_hotpot_example.py::19::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_metaprompt_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_metaprompt_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","11","19","76","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_metaprompt_hotpot_example.py::19::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_metaprompt_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_metaprompt_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","11","19","76","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_parameter_hotpot_example.py::16::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_parameter_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_parameter_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","16","11","16","76","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_parameter_hotpot_example.py::16::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_parameter_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_parameter_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","16","11","16","76","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/crewai/crewai_evolutionary_example.py::23::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/crewai/crewai_evolutionary_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.crewai.crewai_evolutionary_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","23","11","23","76","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/crewai/crewai_evolutionary_example.py::23::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/crewai/crewai_evolutionary_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.crewai.crewai_evolutionary_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","23","11","23","76","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/langgraph/langgraph_evolutionary_hotpot_example.py::19::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/langgraph/langgraph_evolutionary_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.langgraph.langgraph_evolutionary_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","11","19","76","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/langgraph/langgraph_evolutionary_hotpot_example.py::19::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/langgraph/langgraph_evolutionary_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.langgraph.langgraph_evolutionary_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","19","11","19","76","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/microsoft_agent_framework/microsoft_agent_framework_evolutionary_hotpot_example.py::32::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/microsoft_agent_framework/microsoft_agent_framework_evolutionary_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.microsoft_agent_framework.microsoft_agent_framework_evolutionary_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","32","11","32","76","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/microsoft_agent_framework/microsoft_agent_framework_evolutionary_hotpot_example.py::32::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/microsoft_agent_framework/microsoft_agent_framework_evolutionary_hotpot_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.microsoft_agent_framework.microsoft_agent_framework_evolutionary_hotpot_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","32","11","32","76","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/pydantic/pydantic_ai_evolutionary_example.py::18::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/pydantic/pydantic_ai_evolutionary_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.pydantic.pydantic_ai_evolutionary_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","18","11","18","76","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/pydantic/pydantic_ai_evolutionary_example.py::18::11","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/pydantic/pydantic_ai_evolutionary_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.pydantic.pydantic_ai_evolutionary_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","18","11","18","76","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/multi_metric_objective_example.py::25::11","comet-ml_opik/sdks/opik_optimizer/scripts/multi_metric_objective_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.multi_metric_objective_example.equals","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","25","11","25","76","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/multi_metric_objective_example.py::25::11","comet-ml_opik/sdks/opik_optimizer/scripts/multi_metric_objective_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.multi_metric_objective_example.equals","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","25","11","25","76","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/multi_metric_objective_example.py::20::11","comet-ml_opik/sdks/opik_optimizer/scripts/multi_metric_objective_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.multi_metric_objective_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","20","11","20","76","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['answer']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/multi_metric_objective_example.py::20::11","comet-ml_opik/sdks/opik_optimizer/scripts/multi_metric_objective_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.multi_metric_objective_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['answer'], output=llm_output)","20","11","20","76","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/multimodal_example.py::16::19","comet-ml_opik/sdks/opik_optimizer/scripts/multimodal_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.multimodal_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['hazard'], output=llm_output)","16","19","16","84","False","2","dataset_item;llm_output","","reference","Subscript","dataset_item['hazard']","dataset_item","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/multimodal_example.py::16::19","comet-ml_opik/sdks/opik_optimizer/scripts/multimodal_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.multimodal_example.levenshtein_ratio","opik",".score","metric.score","metric.score(reference=dataset_item['hazard'], output=llm_output)","16","19","16","84","False","2","dataset_item;llm_output","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/optimizer_algorithms/metaprompt_context7_remote_mcp_example.py::86::17","comet-ml_opik/sdks/opik_optimizer/scripts/optimizer_algorithms/metaprompt_context7_remote_mcp_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.optimizer_algorithms.metaprompt_context7_remote_mcp_example.context7_metric","opik",".score","scorer.score","scorer.score(reference=str(reference_text), output=llm_output)","86","17","89","5","False","2","llm_output;reference_text;str","","reference","Call","str(reference_text)","reference_text;str","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/optimizer_algorithms/metaprompt_context7_remote_mcp_example.py::86::17","comet-ml_opik/sdks/opik_optimizer/scripts/optimizer_algorithms/metaprompt_context7_remote_mcp_example.py","comet-ml_opik.sdks.opik_optimizer.scripts.optimizer_algorithms.metaprompt_context7_remote_mcp_example.context7_metric","opik",".score","scorer.score","scorer.score(reference=str(reference_text), output=llm_output)","86","17","89","5","False","2","llm_output;reference_text;str","","output","Name","llm_output","llm_output","False"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/scripts/optimizer_algorithms/utils/metrics.py::128::11","comet-ml_opik/sdks/opik_optimizer/scripts/optimizer_algorithms/utils/metrics.py","comet-ml_opik.sdks.opik_optimizer.scripts.optimizer_algorithms.utils.metrics.answer_correctness_score","opik",".score","correctness_metric.score","correctness_metric.score(output=llm_output, reference=reference_answer)","128","11","128","82","False","2","llm_output;reference_answer","","output","Name","llm_output","llm_output","False"
