"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","call_end_line","call_end_col","is_await","arg_count","call_arg_vars","arg_position","arg_keyword","arg_kind","arg_source","arg_names","arg_is_literal"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::1776::17","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestTracedEvaluator.test_evaluation_behavior_unchanged_when_tracing_fails","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate({'text': 'test input'})","1776","17","1776","59","False","1","","0","","Dict","{'text': 'test input'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::1711::21","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestTracedEvaluator.test_trace_id_in_score_metadata_with_tracing_enabled","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate({'text': 'test input'})","1711","21","1711","63","False","1","","0","","Dict","{'text': 'test input'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py::1733::21","Arize-ai_phoenix/packages/phoenix-evals/tests/phoenix/evals/test_evaluators.py","Arize-ai_phoenix.packages.phoenix-evals.tests.phoenix.evals.test_evaluators.TestTracedEvaluator.test_trace_id_not_present_without_tracing","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate({'text': 'test input'})","1733","21","1733","63","False","1","","0","","Dict","{'text': 'test input'}","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py::259::37","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py","Arize-ai_phoenix.src.phoenix.server.api.mutations.chat_mutations.ChatCompletionMutationMixin.evaluator_previews","phoenix",".evaluate","builtin_evaluator.evaluate","builtin_evaluator.evaluate(context=context, input_mapping=input_mapping.to_orm(), name=builtin_evaluator.name, output_configs=builtin_evaluator.output_configs)","259","37","264","17","True","4","builtin_evaluator;context;input_mapping","","context","Name","context","context","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py::259::37","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py","Arize-ai_phoenix.src.phoenix.server.api.mutations.chat_mutations.ChatCompletionMutationMixin.evaluator_previews","phoenix",".evaluate","builtin_evaluator.evaluate","builtin_evaluator.evaluate(context=context, input_mapping=input_mapping.to_orm(), name=builtin_evaluator.name, output_configs=builtin_evaluator.output_configs)","259","37","264","17","True","4","builtin_evaluator;context;input_mapping","","input_mapping","Call","input_mapping.to_orm()","input_mapping","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py::259::37","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py","Arize-ai_phoenix.src.phoenix.server.api.mutations.chat_mutations.ChatCompletionMutationMixin.evaluator_previews","phoenix",".evaluate","builtin_evaluator.evaluate","builtin_evaluator.evaluate(context=context, input_mapping=input_mapping.to_orm(), name=builtin_evaluator.name, output_configs=builtin_evaluator.output_configs)","259","37","264","17","True","4","builtin_evaluator;context;input_mapping","","name","Attribute","builtin_evaluator.name","builtin_evaluator","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py::259::37","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py","Arize-ai_phoenix.src.phoenix.server.api.mutations.chat_mutations.ChatCompletionMutationMixin.evaluator_previews","phoenix",".evaluate","builtin_evaluator.evaluate","builtin_evaluator.evaluate(context=context, input_mapping=input_mapping.to_orm(), name=builtin_evaluator.name, output_configs=builtin_evaluator.output_configs)","259","37","264","17","True","4","builtin_evaluator;context;input_mapping","","output_configs","Attribute","builtin_evaluator.output_configs","builtin_evaluator","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py::315::37","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py","Arize-ai_phoenix.src.phoenix.server.api.mutations.chat_mutations.ChatCompletionMutationMixin.evaluator_previews","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(context=context, input_mapping=input_mapping.to_orm(), name=evaluator.name, output_configs=categorical_configs)","315","37","320","17","True","4","categorical_configs;context;evaluator;input_mapping","","context","Name","context","context","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py::315::37","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py","Arize-ai_phoenix.src.phoenix.server.api.mutations.chat_mutations.ChatCompletionMutationMixin.evaluator_previews","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(context=context, input_mapping=input_mapping.to_orm(), name=evaluator.name, output_configs=categorical_configs)","315","37","320","17","True","4","categorical_configs;context;evaluator;input_mapping","","input_mapping","Call","input_mapping.to_orm()","input_mapping","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py::315::37","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py","Arize-ai_phoenix.src.phoenix.server.api.mutations.chat_mutations.ChatCompletionMutationMixin.evaluator_previews","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(context=context, input_mapping=input_mapping.to_orm(), name=evaluator.name, output_configs=categorical_configs)","315","37","320","17","True","4","categorical_configs;context;evaluator;input_mapping","","name","Attribute","evaluator.name","evaluator","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py::315::37","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py","Arize-ai_phoenix.src.phoenix.server.api.mutations.chat_mutations.ChatCompletionMutationMixin.evaluator_previews","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(context=context, input_mapping=input_mapping.to_orm(), name=evaluator.name, output_configs=categorical_configs)","315","37","320","17","True","4","categorical_configs;context;evaluator;input_mapping","","output_configs","Name","categorical_configs","categorical_configs","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py::126::21","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py","Arize-ai_phoenix.src.phoenix.server.api.mutations.chat_mutations._evaluate_code_preview","phoenix",".evaluate","runner.evaluate","runner.evaluate(context=context, input_mapping=input_mapping, name=evaluator_name, output_configs=output_configs)","126","21","131","9","True","4","context;evaluator_name;input_mapping;output_configs","","context","Name","context","context","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py::126::21","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py","Arize-ai_phoenix.src.phoenix.server.api.mutations.chat_mutations._evaluate_code_preview","phoenix",".evaluate","runner.evaluate","runner.evaluate(context=context, input_mapping=input_mapping, name=evaluator_name, output_configs=output_configs)","126","21","131","9","True","4","context;evaluator_name;input_mapping;output_configs","","input_mapping","Name","input_mapping","input_mapping","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py::126::21","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py","Arize-ai_phoenix.src.phoenix.server.api.mutations.chat_mutations._evaluate_code_preview","phoenix",".evaluate","runner.evaluate","runner.evaluate(context=context, input_mapping=input_mapping, name=evaluator_name, output_configs=output_configs)","126","21","131","9","True","4","context;evaluator_name;input_mapping;output_configs","","name","Name","evaluator_name","evaluator_name","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py::126::21","Arize-ai_phoenix/src/phoenix/server/api/mutations/chat_mutations.py","Arize-ai_phoenix.src.phoenix.server.api.mutations.chat_mutations._evaluate_code_preview","phoenix",".evaluate","runner.evaluate","runner.evaluate(context=context, input_mapping=input_mapping, name=evaluator_name, output_configs=output_configs)","126","21","131","9","True","4","context;evaluator_name;input_mapping;output_configs","","output_configs","Name","output_configs","output_configs","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/daemons/experiment_runner.py::833::37","Arize-ai_phoenix/src/phoenix/server/daemons/experiment_runner.py","Arize-ai_phoenix.src.phoenix.server.daemons.experiment_runner.EvalWorkItem.execute","phoenix",".evaluate","self._evaluator.evaluate","self._evaluator.evaluate(context=context_dict, input_mapping=self._input_mapping, name=self._output_configs[0].name, output_configs=self._output_configs, tracer=tracer)","833","37","839","17","True","5","context_dict;self;tracer","","context","Name","context_dict","context_dict","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/daemons/experiment_runner.py::833::37","Arize-ai_phoenix/src/phoenix/server/daemons/experiment_runner.py","Arize-ai_phoenix.src.phoenix.server.daemons.experiment_runner.EvalWorkItem.execute","phoenix",".evaluate","self._evaluator.evaluate","self._evaluator.evaluate(context=context_dict, input_mapping=self._input_mapping, name=self._output_configs[0].name, output_configs=self._output_configs, tracer=tracer)","833","37","839","17","True","5","context_dict;self;tracer","","input_mapping","Attribute","self._input_mapping","self","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/daemons/experiment_runner.py::833::37","Arize-ai_phoenix/src/phoenix/server/daemons/experiment_runner.py","Arize-ai_phoenix.src.phoenix.server.daemons.experiment_runner.EvalWorkItem.execute","phoenix",".evaluate","self._evaluator.evaluate","self._evaluator.evaluate(context=context_dict, input_mapping=self._input_mapping, name=self._output_configs[0].name, output_configs=self._output_configs, tracer=tracer)","833","37","839","17","True","5","context_dict;self;tracer","","name","Attribute","self._output_configs[0].name","self","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/daemons/experiment_runner.py::833::37","Arize-ai_phoenix/src/phoenix/server/daemons/experiment_runner.py","Arize-ai_phoenix.src.phoenix.server.daemons.experiment_runner.EvalWorkItem.execute","phoenix",".evaluate","self._evaluator.evaluate","self._evaluator.evaluate(context=context_dict, input_mapping=self._input_mapping, name=self._output_configs[0].name, output_configs=self._output_configs, tracer=tracer)","833","37","839","17","True","5","context_dict;self;tracer","","output_configs","Attribute","self._output_configs","self","False"
"Arize-ai/phoenix","Arize-ai_phoenix/src/phoenix/server/daemons/experiment_runner.py::833::37","Arize-ai_phoenix/src/phoenix/server/daemons/experiment_runner.py","Arize-ai_phoenix.src.phoenix.server.daemons.experiment_runner.EvalWorkItem.execute","phoenix",".evaluate","self._evaluator.evaluate","self._evaluator.evaluate(context=context_dict, input_mapping=self._input_mapping, name=self._output_configs[0].name, output_configs=self._output_configs, tracer=tracer)","833","37","839","17","True","5","context_dict;self;tracer","","tracer","Name","tracer","tracer","False"
"Arize-ai/phoenix","Arize-ai_phoenix/tests/unit/pxi/evals/online_evals/test_run.py::515::21","Arize-ai_phoenix/tests/unit/pxi/evals/online_evals/test_run.py","Arize-ai_phoenix.tests.unit.pxi.evals.online_evals.test_run.test_evaluator_failure_is_isolated_to_one_turn","phoenix",".evaluate","TOOL_COUNT_PER_TURN.evaluate","TOOL_COUNT_PER_TURN.evaluate(root, trace_spans)","515","21","515","68","True","2","root;trace_spans","0","","Name","root","root","False"
"Arize-ai/phoenix","Arize-ai_phoenix/tests/unit/pxi/evals/online_evals/test_run.py::515::21","Arize-ai_phoenix/tests/unit/pxi/evals/online_evals/test_run.py","Arize-ai_phoenix.tests.unit.pxi.evals.online_evals.test_run.test_evaluator_failure_is_isolated_to_one_turn","phoenix",".evaluate","TOOL_COUNT_PER_TURN.evaluate","TOOL_COUNT_PER_TURN.evaluate(root, trace_spans)","515","21","515","68","True","2","root;trace_spans","1","","Name","trace_spans","trace_spans","False"
"Arize-ai/phoenix","Arize-ai_phoenix/tests/unit/server/api/helpers/test_evaluators.py::2089::18","Arize-ai_phoenix/tests/unit/server/api/helpers/test_evaluators.py","Arize-ai_phoenix.tests.unit.server.api.helpers.test_evaluators.TestBuiltInEvaluatorOutputConfigUsage.test_contains_evaluator_maps_false_to_label_from_output_config","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(context=context, input_mapping=input_mapping.to_orm(), name='contains', output_configs=[output_config])","2089","18","2094","13","True","4","context;input_mapping;output_config","","context","Name","context","context","False"
"Arize-ai/phoenix","Arize-ai_phoenix/tests/unit/server/api/helpers/test_evaluators.py::2089::18","Arize-ai_phoenix/tests/unit/server/api/helpers/test_evaluators.py","Arize-ai_phoenix.tests.unit.server.api.helpers.test_evaluators.TestBuiltInEvaluatorOutputConfigUsage.test_contains_evaluator_maps_false_to_label_from_output_config","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(context=context, input_mapping=input_mapping.to_orm(), name='contains', output_configs=[output_config])","2089","18","2094","13","True","4","context;input_mapping;output_config","","input_mapping","Call","input_mapping.to_orm()","input_mapping","False"
"Arize-ai/phoenix","Arize-ai_phoenix/tests/unit/server/api/helpers/test_evaluators.py::2089::18","Arize-ai_phoenix/tests/unit/server/api/helpers/test_evaluators.py","Arize-ai_phoenix.tests.unit.server.api.helpers.test_evaluators.TestBuiltInEvaluatorOutputConfigUsage.test_contains_evaluator_maps_false_to_label_from_output_config","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(context=context, input_mapping=input_mapping.to_orm(), name='contains', output_configs=[output_config])","2089","18","2094","13","True","4","context;input_mapping;output_config","","name","Constant","'contains'","","True"
"Arize-ai/phoenix","Arize-ai_phoenix/tests/unit/server/api/helpers/test_evaluators.py::2089::18","Arize-ai_phoenix/tests/unit/server/api/helpers/test_evaluators.py","Arize-ai_phoenix.tests.unit.server.api.helpers.test_evaluators.TestBuiltInEvaluatorOutputConfigUsage.test_contains_evaluator_maps_false_to_label_from_output_config","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(context=context, input_mapping=input_mapping.to_orm(), name='contains', output_configs=[output_config])","2089","18","2094","13","True","4","context;input_mapping;output_config","","output_configs","List","[output_config]","output_config","False"
"Arize-ai/phoenix","Arize-ai_phoenix/tests/unit/server/api/helpers/test_evaluators.py::2070::18","Arize-ai_phoenix/tests/unit/server/api/helpers/test_evaluators.py","Arize-ai_phoenix.tests.unit.server.api.helpers.test_evaluators.TestBuiltInEvaluatorOutputConfigUsage.test_contains_evaluator_maps_true_to_label_from_output_config","phoenix",".evaluate","evaluator.evaluate","evaluator.evaluate(context=context, input_mapping=input_mapping.to_orm(), name='contains', output_configs=[output_config])","2070","18","2075","13","True","4","context;input_mapping;output_config","","context","Name","context","context","False"
