"repo","qname","file","line","reason","kind"
"rhesis-ai/rhesis","rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.utils.run_evaluation","rhesis-ai_rhesis/apps/backend/src/rhesis/backend/metrics/utils.py","6","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.sdk.metrics.providers.native.test_conversational_judges.test_goal_achievement_judge_evaluate_error_handling","rhesis-ai_rhesis/tests/sdk/metrics/providers/native/test_conversational_judges.py","280","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_garak_e2e.TestGarakDetectorE2E.test_safe_input_passes","rhesis-ai_rhesis/tests/backend/metrics/test_garak_e2e.py","125","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateSingleTurnMetrics.test_multi_turn_only_metrics_are_excluded","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","89","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_garak_e2e.TestGarakDetectorShortPathE2E.test_short_path_unsafe_input","rhesis-ai_rhesis/tests/backend/metrics/test_garak_e2e.py","265","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_garak_pipeline.TestProbeNotesFallbackInEvaluate.test_explicit_notes_override_probe_notes","rhesis-ai_rhesis/tests/backend/metrics/test_garak_pipeline.py","324","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateSingleTurnMetrics.test_mixed_scope_metric_is_not_excluded","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","140","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.sdk.metrics.providers.native.test_conversational_judges.test_goal_achievement_judge_validation","rhesis-ai_rhesis/tests/sdk/metrics/providers/native/test_conversational_judges.py","117","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_multi_turn_metrics","rhesis-ai_rhesis/apps/backend/src/rhesis/backend/tasks/execution/evaluation.py","154","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestIntrospectionCompleteness.test_all_evaluate_params_are_supported","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","413","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.sdk.metrics.providers.native.test_conversational_judges.test_evaluate_passes_has_assistant_metadata_to_template","rhesis-ai_rhesis/tests/sdk/metrics/providers/native/test_conversational_judges.py","428","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.sdk.integration.metrics.test_metrics.test_turn_relevancy_evaluate","rhesis-ai_rhesis/tests/sdk/integration/metrics/test_metrics.py","372","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateSingleTurnMetrics.test_single_turn_metrics_are_not_excluded","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","115","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.apps.polyphemus.src.rhesis.polyphemus.benchmarking.metrics.refusal.RefusalDetection.evaluate","rhesis-ai_rhesis/apps/polyphemus/src/rhesis/polyphemus/benchmarking/metrics/refusal.py","60","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.evaluator.MetricEvaluator.evaluate","rhesis-ai_rhesis/apps/backend/src/rhesis/backend/metrics/evaluator.py","93","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_garak_e2e.TestGarakDetectorE2E.test_unsafe_input_fails","rhesis-ai_rhesis/tests/backend/metrics/test_garak_e2e.py","174","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.sdk.integration.metrics.test_metrics.test_goal_achievement_judge_evaluate_real","rhesis-ai_rhesis/tests/sdk/integration/metrics/test_metrics.py","387","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.sdk.metrics.providers.native.test_conversational_judges.test_goal_achievement_judge_evaluate_without_goal","rhesis-ai_rhesis/tests/sdk/metrics/providers/native/test_conversational_judges.py","255","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_garak_pipeline.TestProbeNotesFallbackInEvaluate.test_probe_notes_injected_into_attempt","rhesis-ai_rhesis/tests/backend/metrics/test_garak_pipeline.py","311","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.strategies.local.LocalStrategy._evaluate_metric","rhesis-ai_rhesis/apps/backend/src/rhesis/backend/metrics/strategies/local.py","493","calls rhesis-ai_rhesis.sdk.src.rhesis.sdk.metrics.providers.deepeval.metrics.DeepEvalAnswerRelevancy.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.examples.metrics.deepeval_metrics.main","rhesis-ai_rhesis/examples/metrics/deepeval_metrics.py","356","calls rhesis-ai_rhesis.examples.metrics.deepeval_metrics.test_all_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestBuildMetricEvaluateParams.test_metric_with_only_input_parameter","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","85","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.metric_config.build_metric_evaluate_params","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestBuildMetricEvaluateParams.test_metric_without_output_parameter","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","43","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.metric_config.build_metric_evaluate_params","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestBuildMetricEvaluateParams.test_tool_calls_excluded_when_none","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","205","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.metric_config.build_metric_evaluate_params","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestBuildMetricEvaluateParams.test_tool_calls_included_when_accepted_and_provided","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","185","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.metric_config.build_metric_evaluate_params","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestConversationalParams.test_conversation_history_excluded_from_single_turn","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","257","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.metric_config.build_metric_evaluate_params","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestBuildMetricEvaluateParams.test_metadata_excluded_when_none","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","165","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.metric_config.build_metric_evaluate_params","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestBuildMetricEvaluateParams.test_deepeval_answer_relevancy_signature","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","124","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.metric_config.build_metric_evaluate_params","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestBuildMetricEvaluateParams.test_deepeval_contextual_relevancy_signature","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","104","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.metric_config.build_metric_evaluate_params","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestConversationalParams.test_conversation_history_included_when_accepted","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","229","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.metric_config.build_metric_evaluate_params","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestBuildMetricEvaluateParams.test_metric_with_all_parameters","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","19","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.metric_config.build_metric_evaluate_params","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestConversationalParams.test_conversation_history_none_is_passed_when_accepted","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","282","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.metric_config.build_metric_evaluate_params","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestBuildMetricEvaluateParams.test_metadata_included_when_accepted_and_provided","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","145","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.metric_config.build_metric_evaluate_params","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestConversationalParams.test_a_evaluate_params_preferred_over_evaluate","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","310","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.metric_config.build_metric_evaluate_params","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestConversationalParams.test_a_evaluate_fallback_to_evaluate_when_varargs_only","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","349","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.metric_config.build_metric_evaluate_params","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.metrics.test_introspection.TestBuildMetricEvaluateParams.test_metric_without_expected_output_parameter","rhesis-ai_rhesis/tests/backend/metrics/test_introspection.py","64","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.metric_config.build_metric_evaluate_params","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.strategies.local.LocalStrategy.a_evaluate","rhesis-ai_rhesis/apps/backend/src/rhesis/backend/metrics/strategies/local.py","101","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.strategies.local.LocalStrategy.a_evaluate._eval_one","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.batch.evaluation._evaluate_multi_turn_metrics","rhesis-ai_rhesis/apps/backend/src/rhesis/backend/tasks/execution/batch/evaluation.py","65","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.evaluator.MetricEvaluator.a_evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.batch.evaluation._evaluate_single_turn_metrics","rhesis-ai_rhesis/apps/backend/src/rhesis/backend/tasks/execution/batch/evaluation.py","105","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.metrics.evaluator.MetricEvaluator.a_evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateSingleTurnMetrics.test_bare_string_metric_scope_is_not_excluded","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","186","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_single_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateSingleTurnMetrics.test_returns_evaluation_results","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","34","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_single_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluatePromptResponseAlias.test_alias_is_same_function","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","218","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_single_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateSingleTurnMetrics.test_extracts_response_with_fallback","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","51","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_single_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateSingleTurnMetrics.test_dict_metric_with_multi_turn_scope_is_excluded","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","165","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_single_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.executors.runners.SingleTurnRunner.run","rhesis-ai_rhesis/apps/backend/src/rhesis/backend/tasks/execution/executors/runners.py","156","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_single_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateSingleTurnMetrics.test_returns_empty_on_evaluation_error","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","73","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_single_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.apps.polyphemus.src.rhesis.polyphemus.benchmarking.test_sets.test_set_evaluator.TestSetEvaluator._evaluate_test_result","rhesis-ai_rhesis/apps/polyphemus/src/rhesis/polyphemus/benchmarking/test_sets/test_set_evaluator.py","332","calls rhesis-ai_rhesis.apps.polyphemus.src.rhesis.polyphemus.benchmarking.metrics.context_retention.ContextRetentionJudge.evaluate","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateMultiTurnMetrics.test_missing_goal_defaults_to_empty","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","395","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_multi_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateMultiTurnMetrics.test_build_conversation_history_propagates_tool_calls","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","610","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_multi_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateMultiTurnMetrics.test_handles_empty_conversation","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","360","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_multi_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateMultiTurnMetrics.test_returns_empty_when_no_metrics","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","299","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_multi_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateMultiTurnMetrics.test_evaluates_conversation_as_single_pair","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","247","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_multi_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateMultiTurnMetrics.test_assistant_context_and_metadata_independent","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","554","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_multi_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateMultiTurnMetrics.test_assistant_metadata_in_messages","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","430","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_multi_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateMultiTurnMetrics.test_returns_empty_on_evaluation_error","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","326","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_multi_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.tests.backend.tasks.test_metrics_evaluation.TestEvaluateMultiTurnMetrics.test_assistant_context_in_messages","rhesis-ai_rhesis/tests/backend/tasks/test_metrics_evaluation.py","492","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_multi_turn_metrics","transitive"
"rhesis-ai/rhesis","rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.executors.runners.MultiTurnRunner.run","rhesis-ai_rhesis/apps/backend/src/rhesis/backend/tasks/execution/executors/runners.py","328","calls rhesis-ai_rhesis.apps.backend.src.rhesis.backend.tasks.execution.evaluation.evaluate_multi_turn_metrics","transitive"
