"repo","qname","file","line","reason","kind"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.parameter_optimizer.parameter_optimizer.ParameterOptimizer._evaluate_baseline_score","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/parameter_optimizer/parameter_optimizer.py","272","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.parameter_optimizer.ops.optuna_ops.build_optuna_objective","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/parameter_optimizer/ops/optuna_ops.py","38","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.hierarchical_reflective_optimizer.ops.iteration_ops.run_root_cause_analysis","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/hierarchical_reflective_optimizer/ops/iteration_ops.py","25","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.algorithms.evolutionary_optimizer.ops.evaluation_ops.evaluate_bundle","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/algorithms/evolutionary_optimizer/ops/evaluation_ops.py","17","matches 'evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.archive.langgraph_fewshot_hotpot_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/archive/langgraph_fewshot_hotpot_example.py","16","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.archive.langgraph_metaprompt_hotpot_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/archive/langgraph_metaprompt_hotpot_example.py","16","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.archive.litellm_gepa_tiny_test_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/archive/litellm_gepa_tiny_test_example.py","20","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.archive.pydantic_ai_fewshot_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/archive/pydantic_ai_fewshot_example.py","15","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.archive.pydantic_ai_metaprompt_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/archive/pydantic_ai_metaprompt_example.py","15","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.arc_agi.tasks_optimizer.main","comet-ml_opik/sdks/opik_optimizer/scripts/arc_agi/tasks_optimizer.py","199","matches '.evaluate' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.optimizer_algorithms.metaprompt_context7_remote_mcp_example.context7_metric","comet-ml_opik/sdks/opik_optimizer/scripts/optimizer_algorithms/metaprompt_context7_remote_mcp_example.py","70","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.optimizer_algorithms.utils.metrics.answer_correctness_score","comet-ml_opik/sdks/opik_optimizer/scripts/optimizer_algorithms/utils/metrics.py","109","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_evolutionary_hotpot_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_evolutionary_hotpot_example.py","17","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_fewshot_hotpot_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_fewshot_hotpot_example.py","17","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_gepa_hotpot_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_gepa_hotpot_example.py","17","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_hierarchical_hotpot_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_hierarchical_hotpot_example.py","17","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_metaprompt_hotpot_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_metaprompt_hotpot_example.py","17","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.adk.adk_parameter_hotpot_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/adk/adk_parameter_hotpot_example.py","14","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.crewai.crewai_evolutionary_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/crewai/crewai_evolutionary_example.py","21","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.langgraph.langgraph_evolutionary_hotpot_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/langgraph/langgraph_evolutionary_hotpot_example.py","17","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.microsoft_agent_framework.microsoft_agent_framework_evolutionary_hotpot_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/microsoft_agent_framework/microsoft_agent_framework_evolutionary_hotpot_example.py","30","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.scripts.llm_frameworks.pydantic.pydantic_ai_evolutionary_example.levenshtein_ratio","comet-ml_opik/sdks/opik_optimizer/scripts/llm_frameworks/pydantic/pydantic_ai_evolutionary_example.py","16","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_levenshtein_ratio_metric","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","70","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.equals","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","84","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_answer_relevance_metric","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","96","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_context_precision","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","105","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.create_context_recall","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","119","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.sdks.opik_optimizer.benchmarks.packages.registry.hallucination","comet-ml_opik/sdks/opik_optimizer/benchmarks/packages/registry.py","133","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.apps.opik-python-backend.src.opik_backend.demo_data_generator.create_demo_chatbot_project","comet-ml_opik/apps/opik-python-backend/src/opik_backend/demo_data_generator.py","383","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.apps.opik-python-backend.src.opik_backend.demo_data_generator.create_demo_test_suite_and_experiments","comet-ml_opik/apps/opik-python-backend/src/opik_backend/demo_data_generator.py","702","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.apps.opik-python-backend.src.opik_backend.process_worker.run_user_code","comet-ml_opik/apps/opik-python-backend/src/opik_backend/process_worker.py","41","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.apps.opik-python-backend.src.opik_backend.studio.metrics._build_reference_metric","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py","350","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.apps.opik-python-backend.src.opik_backend.studio.metrics._build_geval_metric","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py","486","matches '.score' from opik","direct"
"comet-ml/opik","comet-ml_opik.apps.opik-python-backend.src.opik_backend.studio.metrics._build_json_schema_validator_metric","comet-ml_opik/apps/opik-python-backend/src/opik_backend/studio/metrics.py","568","matches '.score' from opik","direct"
"Arindam200/awesome-ai-apps","Arindam200_awesome-ai-apps.rag_apps.advanced_rag_with_reranking.evals.ragas_eval.run_ragas_eval","Arindam200_awesome-ai-apps/rag_apps/advanced_rag_with_reranking/evals/ragas_eval.py","123","matches '.ascore' from ragas","direct"
"InternScience/InternAgent","InternScience_InternAgent.internagent.mas.agents.dr_agents.camel.benchmarks.ragbench.ragas_evaluate_dataset","InternScience_InternAgent/internagent/mas/agents/dr_agents/camel/benchmarks/ragbench.py","174","matches 'evaluate' from ragas","direct"
