"repo","call_id","file","enclosing_qname","framework","pattern","callable","call_source","call_line","call_col","is_await","arg_count"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/core/evaluation.py::411::11","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/core/evaluation.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.core.evaluation._run_evaluator","opik","evaluate","opik_evaluator.evaluate","opik_evaluator.evaluate(dataset=dataset, task=evaluated_task, project_name=project_name, dataset_item_ids=dataset_item_ids, scoring_metrics=scoring_metrics, task_threads=num_threads, nb_samples=n_samples, experiment_config=experiment_config, verbose=verbose)","411","11","False","9"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/core/evaluation.py::399::15","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/core/evaluation.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.core.evaluation._run_evaluator","opik",".evaluate","opik_evaluator.evaluate_optimization_trial","opik_evaluator.evaluate_optimization_trial(optimization_id=optimization_id, dataset=dataset, task=evaluated_task, project_name=project_name, dataset_item_ids=dataset_item_ids, scoring_metrics=scoring_metrics, task_threads=num_threads, nb_samples=n_samples, experiment_config=experiment_config, verbose=verbose)","399","15","False","10"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/metrics/levenshtein_accuracy.py::41::17","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/metrics/levenshtein_accuracy.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.metrics.levenshtein_accuracy.LevenshteinAccuracyMetric.score","opik",".score","self._metric.score","self._metric.score(reference=str(reference), output=str(output))","41","17","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/metrics/multi_metric_objective.py::167::19","comet-ml_opik/sdks/opik_optimizer/src/opik_optimizer/metrics/multi_metric_objective.py","comet-ml_opik.sdks.opik_optimizer.src.opik_optimizer.metrics.multi_metric_objective.MultiMetricObjective._call_metric","opik",".score","metric.score","metric.score(**scoring_inputs)","167","19","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/e2e/benchmarks/test_benchmark_dual_optimizers_live.py::25::11","comet-ml_opik/sdks/opik_optimizer/tests/e2e/benchmarks/test_benchmark_dual_optimizers_live.py","comet-ml_opik.sdks.opik_optimizer.tests.e2e.benchmarks.test_benchmark_dual_optimizers_live._metric_equals","opik",".score","Equals().score","Equals().score(reference=dataset_item['label'], output=llm_output)","25","11","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/e2e/optimizers/multimodal/test_multimodal_prompt.py::57::13","comet-ml_opik/sdks/opik_optimizer/tests/e2e/optimizers/multimodal/test_multimodal_prompt.py","comet-ml_opik.sdks.opik_optimizer.tests.e2e.optimizers.multimodal.test_multimodal_prompt.hazard_metric","opik",".score","metric.score","metric.score(reference=reference, output=llm_output)","57","13","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/e2e/optimizers/utils/config.py::31::13","comet-ml_opik/sdks/opik_optimizer/tests/e2e/optimizers/utils/config.py","comet-ml_opik.sdks.opik_optimizer.tests.e2e.optimizers.utils.config.levenshtein_metric","opik",".score","metric.score","metric.score(reference=dataset_item['label'], output=llm_output)","31","13","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py::192::12","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.core.test_base_optimizer_evaluate.test_evaluate_coerces_infinite_scores","opik","evaluate","optimizer.evaluate","optimizer.evaluate(context, {'main': simple_chat_prompt})","192","12","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py::134::12","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.core.test_base_optimizer_evaluate.test_evaluate_forwards_configured_n_threads","opik","evaluate","optimizer.evaluate","optimizer.evaluate(context, {'main': simple_chat_prompt})","134","12","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py::351::13","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.core.test_base_optimizer_evaluate.test_evaluate_prompt_on_dict_items_forwards_experiment_config","opik",".evaluate","optimizer.evaluate_prompt","optimizer.evaluate_prompt(prompt=simple_chat_prompt, dataset=dataset, metric=metric, agent=MagicMock(), n_threads=1, verbose=0, experiment_config={'foo': 'bar'}, use_evaluate_on_dict_items=True, return_evaluation_result=True)","351","13","False","9"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py::290::13","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.core.test_base_optimizer_evaluate.test_evaluate_prompt_on_dict_items_strips_ids","opik",".evaluate","optimizer.evaluate_prompt","optimizer.evaluate_prompt(prompt=simple_chat_prompt, dataset=dataset, metric=metric, agent=MagicMock(), n_threads=1, verbose=0, use_evaluate_on_dict_items=True, return_evaluation_result=True)","290","13","False","8"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py::74::12","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.core.test_base_optimizer_evaluate.test_evaluate_prompt_selection_policies","opik",".evaluate","optimizer.evaluate_prompt","optimizer.evaluate_prompt(prompt=prompt, dataset=dataset, metric=metric_func, agent=agent, n_threads=1, verbose=0)","74","12","False","6"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py::165::4","comet-ml_opik/sdks/opik_optimizer/tests/unit/core/test_base_optimizer_evaluate.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.core.test_base_optimizer_evaluate.test_normalize_n_threads_clamps_bounds","opik","evaluate","optimizer.evaluate","optimizer.evaluate(context, {'main': simple_chat_prompt})","165","4","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/evaluation/test_evaluation_metric_failure_and_span_wiring.py::48::13","comet-ml_opik/sdks/opik_optimizer/tests/unit/evaluation/test_evaluation_metric_failure_and_span_wiring.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.evaluation.test_evaluation_metric_failure_and_span_wiring.test_create_metric_class_forwards_task_span_to_callable_metric","opik",".score","metric_wrapper.score","metric_wrapper.score(llm_output='ok', task_span={'id': 'span-1'})","48","13","False","2"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::62::17","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_cost_directionality_changes_with_invert","opik",".score","invert_metric.score","invert_metric.score(task_span=low_cost_span)","62","17","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::63::18","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_cost_directionality_changes_with_invert","opik",".score","invert_metric.score","invert_metric.score(task_span=high_cost_span)","63","18","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::64::21","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_cost_directionality_changes_with_invert","opik",".score","non_invert_metric.score","non_invert_metric.score(task_span=low_cost_span)","64","21","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::65::22","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_cost_directionality_changes_with_invert","opik",".score","non_invert_metric.score","non_invert_metric.score(task_span=high_cost_span)","65","22","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::148::13","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_cost_missing_task_span_returns_neutral_failed","opik",".score","metric.score","metric.score(task_span=None)","148","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::48::13","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_cost_respects_invert_false","opik",".score","metric.score","metric.score(task_span=_make_span(total_cost=0.01))","48","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::30::13","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_cost_returns_1_for_zero_cost","opik",".score","metric.score","metric.score(task_span=_make_span(total_cost=0.0))","30","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::39::13","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_cost_scales_against_target","opik",".score","metric.score","metric.score(task_span=_make_span(total_cost=0.01))","39","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::112::19","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_duration_directionality_changes_with_invert","opik",".score","invert_metric.score","invert_metric.score(task_span=short_span)","112","19","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::113::18","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_duration_directionality_changes_with_invert","opik",".score","invert_metric.score","invert_metric.score(task_span=long_span)","113","18","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::114::23","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_duration_directionality_changes_with_invert","opik",".score","non_invert_metric.score","non_invert_metric.score(task_span=short_span)","114","23","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::115::22","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_duration_directionality_changes_with_invert","opik",".score","non_invert_metric.score","non_invert_metric.score(task_span=long_span)","115","22","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::157::13","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_duration_missing_task_span_returns_neutral_failed","opik",".score","metric.score","metric.score(task_span=None)","157","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::96::13","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_duration_respects_invert_false","opik",".score","metric.score","metric.score(task_span=_make_span(start_time=now, end_time=now + timedelta(seconds=6)))","96","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::74::13","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_duration_returns_1_for_zero_duration","opik",".score","metric.score","metric.score(task_span=_make_span(start_time=now, end_time=now))","74","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py::84::13","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_normalized_span_metrics.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_normalized_span_metrics.test_normalized_span_duration_scales_against_target","opik",".score","metric.score","metric.score(task_span=_make_span(start_time=now, end_time=now + timedelta(seconds=6)))","84","13","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_span_duration.py::28::17","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_span_duration.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_span_duration.TestSpanDuration.test_calculates_duration__happyflow","opik",".score","metric.score","metric.score(task_span=span)","28","17","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_span_duration.py::51::12","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_span_duration.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_span_duration.TestSpanDuration.test_raises_error_when_end_time_is_none","opik",".score","metric.score","metric.score(task_span=span)","51","12","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_span_duration.py::73::12","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_span_duration.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_span_duration.TestSpanDuration.test_raises_error_when_start_time_is_none","opik",".score","metric.score","metric.score(task_span=span)","73","12","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py::72::21","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_calculates_cost_from_usage__happyflow","opik",".score","metric.score","metric.score(task_span=span)","72","21","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py::209::17","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_custom_metric_name","opik",".score","metric.score","metric.score(task_span=span)","209","17","False","1"
"comet-ml/opik","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py::238::17","comet-ml_opik/sdks/opik_optimizer/tests/unit/metrics/test_total_span_cost.py","comet-ml_opik.sdks.opik_optimizer.tests.unit.metrics.test_total_span_cost.TestSpanCost.test_handles_deeply_nested_spans","opik",".score","metric.score","metric.score(task_span=root)","238","17","False","1"
